"name","eval_dataset","eval_type","entry_id_num","cluster_num","ranker","lddt","ci_lddt"
"boltz-gs","dsDNA_Protein","dsDNA_Protein",35,35,"best",0.7421000003814697,"(0.6678, 0.7874)"
"boltz-gs","dsDNA_Protein","dsDNA_Protein",35,35,"worst",0.6004999876022339,"(0.5325, 0.6474)"
"boltz-gs","dsDNA_Protein","dsDNA_Protein",35,35,"rand",0.7099000215530396,"(0.6378, 0.7563)"
"boltz-gs","dsDNA_Protein","dsDNA_Protein",35,35,"median",0.7178000211715698,"(0.6436, 0.7652)"
"boltz-gs","dsDNA_Protein","dsDNA_Protein",35,35,"mean",0.7020000219345093,"(0.6299, 0.7463)"
"boltz-gs","dsDNA_Protein","dsDNA_Protein",35,35,"best.confidence_score",0.7310000061988831,"(0.658, 0.7759)"
"boltz-gs","dsDNA_Protein","dsDNA_Protein",35,35,"best.ptm",0.7330999970436096,"(0.6577, 0.782)"
"boltz-gs","dsDNA_Protein","dsDNA_Protein",35,35,"best.iptm",0.7322999835014343,"(0.6579, 0.7814)"
"boltz-gs","dsDNA_Protein","dsDNA_Protein",35,35,"best.ligand_iptm",0.7236999869346619,"(0.6511, 0.7735)"
"boltz-gs","dsDNA_Protein","dsDNA_Protein",35,35,"best.protein_iptm",0.6808000206947327,"(0.6166, 0.7225)"
"boltz-gs","dsDNA_Protein","dsDNA_Protein",35,35,"best.complex_plddt",0.7276999950408936,"(0.6575, 0.7755)"
"boltz-gs","dsDNA_Protein","dsDNA_Protein",35,35,"best.complex_iplddt",0.730400025844574,"(0.6551, 0.7774)"
"boltz-gs","dsDNA_Protein","dsDNA_Protein",35,35,"best.complex_pde",0.729200005531311,"(0.6548, 0.7764)"
"boltz-gs","dsDNA_Protein","dsDNA_Protein",35,35,"best.complex_ipde",0.7215999960899353,"(0.6475, 0.7749)"
"boltz-gs","dsDNA_Protein","dsDNA_Protein",35,35,"best.pair_chains_iptm",0.7347000241279602,"(0.6591, 0.7823)"
"boltz-1","dsDNA_Protein","dsDNA_Protein",35,35,"best",0.7978000044822693,"(0.733, 0.8468)"
"boltz-1","dsDNA_Protein","dsDNA_Protein",35,35,"worst",0.7545999884605408,"(0.6648, 0.8141)"
"boltz-1","dsDNA_Protein","dsDNA_Protein",35,35,"rand",0.7666000127792358,"(0.6735, 0.8272)"
"boltz-1","dsDNA_Protein","dsDNA_Protein",35,35,"median",0.7700999975204468,"(0.6889, 0.8265)"
"boltz-1","dsDNA_Protein","dsDNA_Protein",35,35,"mean",0.7699999809265137,"(0.6902, 0.8265)"
"boltz-1","dsDNA_Protein","dsDNA_Protein",35,35,"best.confidence_score",0.7706000208854675,"(0.6834, 0.828)"
"boltz-1","dsDNA_Protein","dsDNA_Protein",35,35,"best.ptm",0.7670999765396118,"(0.6754, 0.8252)"
"boltz-1","dsDNA_Protein","dsDNA_Protein",35,35,"best.iptm",0.7670000195503235,"(0.6778, 0.8257)"
"boltz-1","dsDNA_Protein","dsDNA_Protein",35,35,"best.ligand_iptm",0.7705000042915344,"(0.6861, 0.8271)"
"boltz-1","dsDNA_Protein","dsDNA_Protein",35,35,"best.protein_iptm",0.7710000276565552,"(0.687, 0.8256)"
"boltz-1","dsDNA_Protein","dsDNA_Protein",35,35,"best.complex_plddt",0.7698000073432922,"(0.6841, 0.8272)"
"boltz-1","dsDNA_Protein","dsDNA_Protein",35,35,"best.complex_iplddt",0.7698000073432922,"(0.6874, 0.8269)"
"boltz-1","dsDNA_Protein","dsDNA_Protein",35,35,"best.complex_pde",0.76910001039505,"(0.6846, 0.8255)"
"boltz-1","dsDNA_Protein","dsDNA_Protein",35,35,"best.complex_ipde",0.7730000019073486,"(0.6937, 0.8291)"
"boltz-1","dsDNA_Protein","dsDNA_Protein",35,35,"best.pair_chains_iptm",0.7660999894142151,"(0.6773, 0.8259)"
